Number,Order_Group,Species_Name,Final_Status,Status_Confidence,Database_Confidence,Group_Count,Species_Count,Sequence_Count,predict,prob. introduced,prob. native,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance,dN/dS_Similarity
101,Coleoptera_Group_183,Agonum mutatum,Native,100.0,100.0,1,2.0,2,native,0.014997455703884185,0.985002544296116,0.09720492582029829,0.020235314617197207,0.007153261404533058,0.0,0.11311314434922481,0.00929173524728054,0.0,0.0,0.0,0.1573128375565442,0.011192239061678955,0.0
102,Coleoptera_Group_184,Agonum moerens,Native,100.0,100.0,2,1.0,22,native,0.009186928585449942,0.9908130714145499,0.09720492582029829,0.09002949458257622,0.008466987392836087,0.010117613784903006,0.11311314434922481,0.04239313834918719,0.0022257577291613915,0.0177604200418562,0.0,0.11155011579467945,0.01324773996751063,0.016970214694400416
103,Coleoptera_Group_184,Agonum mutatum,Native,100.0,100.0,2,2.0,22,native,0.009186928585449942,0.9908130714145499,0.09720492582029829,0.09002949458257622,0.008466987392836087,0.010117613784903006,0.11311314434922481,0.04239313834918719,0.0022257577291613915,0.0177604200418562,0.0,0.11155011579467945,0.01324773996751063,0.016970214694400416
104,Coleoptera_Group_185,Sphaeroderus stenostomus,Native,100.0,100.0,1,2.0,64,native,0.05134390110872645,0.9486560988912736,0.04008290971237273,0.012732812233753698,0.0002246648504861898,0.002035955791619224,0.0475160326279211,0.005501828433187664,0.00038255210984589234,0.003553727465700436,7.715907347752723e-10,0.43585824828054254,0.0006583681581305027,0.02631274204089549
105,Coleoptera_Group_186,Cymindis cribricollis,Native,100.0,100.0,2,1.0,23,native,0.0013751009532863,0.9986248990467137,0.06081346476399556,0.02530419171538393,0.00043829971376757506,0.0,0.0708426629581975,0.011852165877136136,0.0,0.0,6.427366160454057e-10,0.31278885354237085,0.0009784994182767423,0.0
106,Coleoptera_Group_186,Synuchus impunctatus,Native,100.0,100.0,2,3.0,23,native,0.0013751009532863,0.9986248990467137,0.06081346476399556,0.02530419171538393,0.00043829971376757506,0.0,0.0708426629581975,0.011852165877136136,0.0,0.0,6.427366160454057e-10,0.31278885354237085,0.0009784994182767423,0.0
107,Coleoptera_Group_187,Pterostichus adoxus,Native,100.0,100.0,2,2.0,112,native,0.06445976074699743,0.9355402392530023,0.015177286089680775,0.017402055102931316,0.006026682635072879,0.009305055992694516,0.018947869177231874,0.006755982893705712,0.0003285031419668396,0.0030455007370808382,3.4821291609142504e-07,0.6231771354923196,0.02826752276012537,0.09793439785798012
108,Coleoptera_Group_187,Pterostichus tristis,Native,100.0,100.0,2,1.0,112,native,0.06445976074699743,0.9355402392530023,0.015177286089680775,0.017402055102931316,0.006026682635072879,0.009305055992694516,0.018947869177231874,0.006755982893705712,0.0003285031419668396,0.0030455007370808382,3.4821291609142504e-07,0.6231771354923196,0.02826752276012537,0.09793439785798012
109,Coleoptera_Group_188,Pterostichus coracinus,Native,100.0,100.0,1,3.0,34,native,0.07958212672520676,0.920417873274793,0.06413540551542246,0.009139214075428288,0.0072837701567205395,0.0,0.07359211947362723,0.004266665838903761,0.0,0.0,4.1110599785243135e-11,0.5953871944224068,0.015821669261266966,0.0
110,Coleoptera_Group_189,Poecilus lucublandus,Native,100.0,100.0,3,3.0,48,native,0.10772054515330325,0.8922794548466965,0.023533046530777785,0.003645418047497941,0.007774479453271662,0.00272411424722134,0.027018809348147155,0.0012844671143352072,0.01282205204106342,0.004775613089089151,2.7458199110292984e-07,0.7744386113158864,0.03113429933608029,0.15080201191272383
111,Coleoptera_Group_189,Pterostichus pensylvanicus,Native,100.0,100.0,3,1.0,48,native,0.10772054515330325,0.8922794548466965,0.023533046530777785,0.003645418047497941,0.007774479453271662,0.00272411424722134,0.027018809348147155,0.0012844671143352072,0.01282205204106342,0.004775613089089151,2.7458199110292984e-07,0.7744386113158864,0.03113429933608029,0.15080201191272383
112,Coleoptera_Group_189,Synuchus impunctatus,Native,100.0,100.0,3,3.0,48,native,0.10772054515330325,0.8922794548466965,0.023533046530777785,0.003645418047497941,0.007774479453271662,0.00272411424722134,0.027018809348147155,0.0012844671143352072,0.01282205204106342,0.004775613089089151,2.7458199110292984e-07,0.7744386113158864,0.03113429933608029,0.15080201191272383
113,Coleoptera_Group_19,Dichelonyx albicollis,Native,100.0,100.0,1,1.0,1,introduced,0.5903796575789636,0.40962034242103634,0.33245348557878684,,0.11853225800123149,,0.3676970821349055,,0.06177641097890796,,0.0,,0.06619500410324557,
114,Coleoptera_Group_2,Dryophthorus americanus,,100.0,,1,1.0,2,introduced,0.623709343599775,0.3762906564002246,0.4618954969269404,0.03041393154580378,0.29779321672895154,0.0,0.42851703603812485,0.013967109020829394,0.3104698087734875,0.0,0.0,0.08296103469399983,0.14415733206935147,0.0
115,Coleoptera_Group_20,Myosides seriehispidus,Introduced,33.0,50.0,1,1.0,1,introduced,0.5876494507457315,0.41235054925426845,0.31240853030842775,,0.13569124145624287,,0.329225035233287,,0.11224582709179971,,0.0,,0.08393426017445578,
116,Coleoptera_Group_21,Tetartopeus furvulus,Native,66.0,50.0,1,1.0,1,introduced,0.5837240898967927,0.41627591010320714,0.33848473323518674,,0.14438664179071914,,0.29928973052743074,,0.10094781794788993,,0.0,,0.09747721784381917,
117,Coleoptera_Group_22,,,,,0,,1,introduced,0.5876494507457315,0.41235054925426845,0.3463930527503896,,0.1283978871431403,,0.3689639493383063,,0.12501339178590948,,0.0,,0.07147579094572074,
118,Coleoptera_Group_23,,,,,0,,2,introduced,0.6636456222830833,0.3363543777169168,0.34827463523185315,0.020227147076512783,0.15000620925022598,0.0,0.3588165081312431,0.009409358453264535,0.1635758327246604,0.0,0.0,0.15728039755529527,0.08569411829143178,0.0
119,Coleoptera_Group_24,,,,,0,,2,native,0.314110165289902,0.6858898347100972,0.3209228160901685,0.06095046047173071,0.04910704976490945,0.0,0.465291711575323,0.027764636657601736,0.01839064323502901,0.0,0.0,0.013941142036733967,0.022000484721575658,0.0
120,Coleoptera_Group_25,Ellychnia sp. KSH1376,,,,1,1.0,2,introduced,0.5168068276957707,0.4831931723042293,0.36446791527870537,0.25329448492936457,0.2385763848042807,0.06621100871904932,0.29212129009873833,0.11530205800225811,0.249303618974569,0.11636001602000867,0.0,3.2115001236427542e-06,0.16467050283103313,0.040831746196305016
121,Coleoptera_Group_26,Philonthus flavibasis,Native,66.0,50.0,1,3.0,1,introduced,0.5263624368993314,0.4736375631006687,0.1332789576063534,,0.042872030693534416,,0.1303001134943205,,0.06604779273255316,,0.0,,0.05980476531056982,
122,Coleoptera_Group_27,Philonthus flavibasis,Native,66.0,50.0,1,3.0,1,native,0.21419822909668476,0.7858017709033155,0.1142733050462079,,0.014555912150570581,,0.12343538610183172,,0.024539618959269142,,0.0,,0.021224218804485297,
123,Coleoptera_Group_28,Philonthus flavibasis,Native,66.0,50.0,1,3.0,2,native,0.2391775052921507,0.7608224947078491,0.1142733050462079,0.010110575322919436,0.014555912150570581,0.0,0.12343538610183172,0.004407064417937236,0.024539618959269142,0.0,0.0,0.317895453738975,0.021224218804485297,0.0
124,Coleoptera_Group_29,Phyllophaga anxia,Native,100.0,100.0,1,1.0,1,native,0.16762950156947767,0.8323704984305217,0.1851955642616529,,0.021880072199190755,,0.22576549060126994,,0.0,,0.0,,0.019048140903871705,
125,Coleoptera_Group_3,,,,,0,,1,introduced,0.5814124941833454,0.4185875058166545,0.42492108216811303,,0.2538576787106979,,0.41826892146337197,,0.2831756974011941,,0.0,,0.12570961275777395,
126,Coleoptera_Group_30,Phyllophaga hirticula,Native,100.0,100.0,1,4.0,1,native,0.3803756647138651,0.6196243352861346,0.17213589564029957,,0.021663646092708513,,0.2103478611967368,,0.024539618959269142,,0.0,,0.020078716443793932,
127,Coleoptera_Group_31,Phyllophaga hirticula,Native,100.0,100.0,1,4.0,11,native,0.09965299562356471,0.900347004376435,0.06961217139092639,0.0,0.0,0.0,0.08035590312826962,0.0,0.0,0.0,2.5157232704402517e-12,0.9999999999999999,0.0,
128,Coleoptera_Group_32,Phyllophaga hirticula,Native,100.0,100.0,1,4.0,1,native,0.041739995301520005,0.9582600046984799,0.06961217139092639,,0.0,,0.08035590312826962,,0.0,,1.4066574628010429e-11,,0.0,
129,Coleoptera_Group_33,Phyllophaga fraterna,Native,100.0,100.0,2,1.0,9,native,0.0019811968411009608,0.998018803158899,0.07389815976647283,0.025911600674742765,0.0008053573555402483,0.007314183140556157,0.086170924627127,0.010677383294366892,0.0013664390201705843,0.012720733241007576,6.12057063966866e-12,0.3136143835741538,0.0015569598352388144,0.04870861772493995
130,Coleoptera_Group_33,Phyllophaga hirticula,Native,100.0,100.0,2,4.0,9,native,0.0019811968411009608,0.998018803158899,0.07389815976647283,0.025911600674742765,0.0008053573555402483,0.007314183140556157,0.086170924627127,0.010677383294366892,0.0013664390201705843,0.012720733241007576,6.12057063966866e-12,0.3136143835741538,0.0015569598352388144,0.04870861772493995
131,Coleoptera_Group_34,Bisnius blandus,Native,33.0,50.0,1,1.0,1,introduced,0.5886299081535009,0.41137009184649914,0.3091631663687517,,0.08673260660477146,,0.3530708261786977,,0.06177641097890796,,0.0,,0.05029447754135479,
132,Coleoptera_Group_35,Omonadus floralis,Introduced,33.0,50.0,1,1.0,1,introduced,0.5827748274081443,0.41722517259185543,0.3096394354658568,,0.1783939948157326,,0.27067428557566603,,0.16368586809968882,,0.0,,0.13196751792832562,
133,Coleoptera_Group_36,,,,,0,,1,native,0.46447714199071477,0.5355228580092852,0.3209161554141754,,0.06311362423571117,,0.42055314581105385,,0.02045923627193159,,0.0,,0.031094599660687342,
134,Coleoptera_Group_37,,,,,0,,1,introduced,0.5135980303860019,0.486401969613998,0.2877462794338518,,0.08113102830473838,,0.329225035233287,,0.022764390241827838,,1.687375364319681e-08,,0.05018505811171154,
135,Coleoptera_Group_38,Contacyphon obscurus,Native,100.0,100.0,2,1.0,2,native,0.2532492779971511,0.7467507220028483,0.30498049167772323,0.2599035110140039,0.04910704976490945,0.032757671751832564,0.3475401300960464,0.12060090761303648,0.01839064323502901,0.056981529203122355,0.0,7.45500028701751e-07,0.028895349238264614,0.01931377902973628
136,Coleoptera_Group_38,Contacyphon variabilis,,33.0,50.0,2,1.0,2,native,0.2532492779971511,0.7467507220028483,0.30498049167772323,0.2599035110140039,0.04910704976490945,0.032757671751832564,0.3475401300960464,0.12060090761303648,0.01839064323502901,0.056981529203122355,0.0,7.45500028701751e-07,0.028895349238264614,0.01931377902973628
137,Coleoptera_Group_39,Bruchidius villosus,Introduced,100.0,100.0,1,1.0,1,introduced,0.5822035389594649,0.4177964610405351,0.3283079437987041,,0.18590993875755077,,0.30188405280655267,,0.1395864369145683,,0.0,,0.12452361820866123,
138,Coleoptera_Group_4,Harmonia axyridis,Introduced,100.0,100.0,1,1.0,5,introduced,0.7254827269371223,0.2745172730628784,0.39514391308025304,0.0,0.3577707169878263,0.0,0.23064602132906903,0.0,0.3515462666657073,0.0,0.0,0.9999999999999999,0.3055916264643315,
139,Coleoptera_Group_40,,,,,0,,1,introduced,0.5644332172948312,0.43556678270516874,0.31465762327871205,,0.06572940880230745,,0.3992969352681726,,0.04421257200259873,,0.0,,0.033993561856265044,
140,Coleoptera_Group_41,,,,,0,,1,introduced,0.5913617494250873,0.4086382505749125,0.30968962823823276,,0.11783526351879968,,0.2797751114279646,,0.08689208550040033,,0.0,,0.08459301284600082,
141,Coleoptera_Group_42,Crepidodera nana,Native,100.0,100.0,1,1.0,1,introduced,0.582065322722736,0.41793467727726374,0.30338216356463205,,0.19820988431323627,,0.27541044695893035,,0.17670195084108678,,2.6077619266758705e-14,,0.14433899751939497,
142,Coleoptera_Group_43,,,,,0,,1,introduced,0.575490687853203,0.4245093121467971,0.30435459560977385,,0.2136131854302985,,0.2368722883147154,,0.17754001426791657,,0.0,,0.17817279523094792,
143,Coleoptera_Group_44,,,,,0,,3,introduced,0.613490383241431,0.3865096167585689,0.3059539464335344,0.054207338929117235,0.18554982123270558,0.0,0.24202878794111166,0.025935277662916634,0.17670195084108678,0.0,0.0,0.1099932157347388,0.15181203572711058,0.0
144,Coleoptera_Group_45,Popillia japonica,Introduced,100.0,100.0,1,1.0,1,introduced,0.5912002423671496,0.4087997576328504,0.3174283838268556,,0.09222380646039537,,0.32157188350695,,0.06177641097890796,,0.0,,0.05829494495030027,
145,Coleoptera_Group_46,Stelidota octomaculata,Native,100.0,100.0,1,1.0,6,introduced,0.538288840508697,0.4617111594913032,0.30104622103131334,0.07219632049936592,0.13306103298034044,0.011371690269569069,0.31241655103108384,0.0328982607487509,0.13964673725124263,0.020020049365157788,0.0,0.10519864555014785,0.08636908245826863,0.0245785858527633
146,Coleoptera_Group_47,Melanotus hyslopi,,100.0,,1,1.0,1,native,0.2981889010281103,0.7018110989718886,0.2184483266670233,,0.0400842124781559,,0.26437961909994445,,0.012241667510788874,,0.0,,0.030290402295276336,
147,Coleoptera_Group_48,Melanotus communis,,100.0,,1,1.0,1,native,0.302033040378058,0.6979669596219411,0.2184483266670233,,0.04357924050570824,,0.26437961909994445,,0.012241667510788874,,0.0,,0.03293148711626646,
148,Coleoptera_Group_49,Platydracus cinnamopterus,Native,66.0,50.0,1,1.0,4,native,0.31694104916263227,0.6830589508373668,0.3114124728956185,0.15516378629642077,0.05110432685176601,0.0,0.30978013003881116,0.07394985231988,0.0,0.0,0.0,0.19289885892660602,0.03343026266382994,0.0
149,Coleoptera_Group_5,Dictyoptera aurora,Native,100.0,100.0,1,1.0,1,introduced,0.5790416280363738,0.4209583719636262,0.3764224788442604,,0.3060643153107362,,0.29022555854928345,,0.33804530746916156,,0.0,,0.2125098384702986,
150,Coleoptera_Group_50,,,,,0,,1,introduced,0.5821451518898396,0.41785484811016027,0.3004765917571344,,0.0835693751988344,,0.32064380258837333,,0.04421257200259873,,0.0,,0.052964994701421936,
151,Coleoptera_Group_51,,,,,0,,2,introduced,0.7317694890185233,0.2682305109814777,0.33662241842241386,0.0,0.16480200667379186,0.0,0.29701082623252223,0.0,0.1395864369145683,0.0,0.0,0.9999999999999999,0.1120395643405552,
152,Coleoptera_Group_52,Ataenius spretulus,Native,100.0,100.0,1,1.0,1,introduced,0.5876494507457315,0.41235054925426845,0.33044771922911226,,0.14346004267045664,,0.346508867606635,,0.13784219173943213,,0.0,,0.08464644240261103,
153,Coleoptera_Group_53,,,,,0,,1,introduced,0.5792225075575504,0.42077749244244933,0.2798628036677574,,0.06986148714548206,,0.30392366703426055,,0.04930645974558857,,0.0,,0.04650627637673619,
154,Coleoptera_Group_54,Dermestes lardarius,Introduced,66.0,50.0,1,1.0,1,introduced,0.5834830048533608,0.416516995146639,0.2931432996327095,,0.1589117865691587,,0.2740560630156133,,0.12501339178590948,,0.0,,0.11624017529907522,
155,Coleoptera_Group_55,Telephanus velox,Native,100.0,100.0,1,1.0,1,introduced,0.5720837735544229,0.4279162264455773,0.24195495258194288,,0.13522538770875533,,0.21588895613156445,,0.11581028309090331,,0.0,,0.12248686368719638,
156,Coleoptera_Group_56,Stilbus apicialis,Native,33.0,,1,1.0,1,introduced,0.5465600058594613,0.45343999414053865,0.15398443015117746,,0.06462125102442781,,0.15892094505151255,,0.04930645974558857,,1.239453903973002e-12,,0.07635528100356631,
157,Coleoptera_Group_57,Acylomus ergoti,Native,66.0,50.0,1,1.0,1,introduced,0.5465600058594613,0.45343999414053865,0.15398443015117746,,0.06462125102442781,,0.15892094505151255,,0.04930645974558857,,1.1366774045098941e-11,,0.07635528100356631,
158,Coleoptera_Group_58,Trox scaber,Introduced,66.0,50.0,1,1.0,1,introduced,0.5883370612135753,0.4116629387864246,0.296634053500145,,0.12228749729512661,,0.2684842457119158,,0.09953891615564842,,0.0,,0.09113035730674277,
159,Coleoptera_Group_59,Pedilus lugubris,,100.0,,1,1.0,1,introduced,0.5724856810247343,0.42751431897526593,0.30645340180164843,,0.23864665947262373,,0.2139218634989345,,0.24274974357363996,,0.0,,0.21792193184284236,
160,Coleoptera_Group_6,,,,,0,,1,introduced,0.5066113885654557,0.4933886114345443,0.37921185065183316,,0.08113102830473838,,0.4651747203287981,,0.022764390241827838,,0.0,,0.03635618952521436,
161,Coleoptera_Group_60,Labarrus cincticulus,,66.0,,1,1.0,1,native,0.3330027383680392,0.66699726163196,0.31203889534298374,,0.08055900604110473,,0.3439941630993162,,0.012241667510788874,,0.0,,0.047853792630576916,
162,Coleoptera_Group_61,Ischnopterapion virens,,66.0,,1,1.0,2,introduced,0.7367567749094975,0.2632432250905035,0.30374606684310307,0.0,0.15324552324806584,0.0,0.2678002632897861,0.0,0.08689208550040033,0.0,0.0,0.9999999999999999,0.11446461251710265,
163,Coleoptera_Group_62,,,,,0,,1,introduced,0.5844977256479718,0.4155022743520282,0.36819069855198805,,0.15324552324806584,,0.33341351402966757,,0.08689208550040033,,0.0,,0.09369477857017809,
164,Coleoptera_Group_63,Strigota ambigua,Native,100.0,100.0,1,1.0,1,introduced,0.573642828595202,0.4263571714047981,0.27829044897159355,,0.06572940880230745,,0.27511490326099647,,0.045724185300814804,,0.0,,0.04791164491205638,
165,Coleoptera_Group_64,,,,,0,,3,introduced,0.6708552891856605,0.3291447108143398,0.2841113138825497,0.020227147076512783,0.16238416497254257,0.0,0.26102358089890415,0.009177018428653707,0.16368586809968882,0.0,0.0,0.157344467557762,0.12413262713057203,0.0
166,Coleoptera_Group_65,,,,,0,,1,introduced,0.5863132068170487,0.41368679318295126,0.2761016766141287,,0.08055900604110473,,0.2701837633994254,,0.04930645974558857,,0.0,,0.05969174981368072,
167,Coleoptera_Group_66,,,,,0,,1,introduced,0.5834830048533608,0.416516995146639,0.3046520023049087,,0.1613770332637021,,0.2667949230590799,,0.18978168204618542,,0.0,,0.12094914170324966,
168,Coleoptera_Group_67,,,,,0,,1,introduced,0.5781990834232824,0.42180091657671753,0.27862052767756806,,0.11516401264334987,,0.2669634967719405,,0.045724185300814804,,0.0,,0.08626402870749723,
169,Coleoptera_Group_68,Cicindela purpurea,Native,100.0,100.0,1,1.0,1,introduced,0.5858448257713598,0.41415517422864023,0.2813115359313153,,0.10315602988595479,,0.33184048798003124,,0.05157642682442136,,0.0,,0.06334547366040486,
170,Coleoptera_Group_69,,,,,0,,1,introduced,0.5498949453732594,0.45010505462674033,0.2015325360518478,,0.05269452773335762,,0.2217647443629996,,0.0370647922347997,,0.0,,0.04660855607723857,
171,Coleoptera_Group_7,Plagiometriona clavata,Native,33.0,50.0,1,1.0,1,introduced,0.5790416280363738,0.4209583719636262,0.370710937375498,,0.26426897298965774,,0.3166121675995983,,0.29678793896438765,,0.0,,0.16944804574918607,
172,Coleoptera_Group_70,,,,,0,,1,introduced,0.5025988140041588,0.49740118599584116,0.1403895474176189,,0.043743359776131883,,0.14315740822818496,,0.024539618959269142,,0.0,,0.05644143118976088,
