,Number,Order_Group,Species Name,Final Status,Status Confidence,Count,dN/dS_Similarity,predict,predict probability,1,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance
94,99,Coleoptera_Group_181,Agonum ferreum,native,100.0,2.0,0.0,native,0.05744162964973746,0.9425583703502591,0.1252443080150558,0.010106499183312285,0.014292146033238876,0.0,0.14235947102436583,0.004694692701275878,0.0,0.0,0.0,0.31780240373539254,0.01852723104146918
95,100,Coleoptera_Group_182,Platynus cincticollis,native,100.0,1.0,,native,0.4153418025360284,0.5846581974639766,0.11648405638244341,0.028340365028422902,0.02502817720468121,0.007561946084215351,0.11850308988789865,0.014237480097405998,0.012270202977442586,0.01128077503953735,0.0,0.5113155357508368,0.03772106996569174
96,101,Coleoptera_Group_183,Agonum mutatum,native,100.0,2.0,0.0,native,0.07623905028843797,0.9237609497115389,0.0972049258202983,0.020235314617197207,0.007153261404533058,0.0,0.11311314434922481,0.00929173524728054,0.0,0.0,0.0,0.1573128375565442,0.011192239061678957
97,102,Coleoptera_Group_184,Agonum moerens,native,100.0,22.0,0.0110110451,native,0.08267697662872446,0.9173230233712522,0.0972049258202983,0.09002949458257622,0.008466987392836089,0.010117613784903005,0.11311314434922481,0.04239313834918719,0.0022257577291613915,0.0177604200418562,0.0,0.11155011579467945,0.013247739967510634
98,104,Coleoptera_Group_185,Sphaeroderus stenostomus,native,100.0,64.0,0.01707290064,native,0.0806044384906748,0.9193955615093038,0.04008290971237274,0.012732812233753698,0.00022474736402958054,0.0020359557916192236,0.047325629644571925,0.005501828433187664,0.0003825521098458923,0.003553727465700436,7.715907347752723e-10,0.43585824828054254,0.0006580044993291171
99,105,Coleoptera_Group_186,Cymindis cribricollis,native,100.0,23.0,0.0,native,0.08269384314026548,0.9173061568597133,0.060813464763995566,0.025304191715383933,0.00043829971376757517,0.0,0.0708426629581975,0.011852165877136136,0.0,0.0,6.427366160454057e-10,0.31278885354237085,0.0009784994182767425
100,107,Coleoptera_Group_187,Pterostichus adoxus,native,100.0,112.0,0.06354427985,native,0.10727397701663322,0.8927260229833461,0.015177286089680782,0.017402055102931316,0.006026682635072879,0.009305055992694515,0.018947869177231874,0.006755982893705712,0.00032850314196683966,0.0030455007370808382,3.4821291609142504e-07,0.6231771354923196,0.028267522760125372
101,109,Coleoptera_Group_188,Pterostichus coracinus,native,100.0,34.0,0.0,native,0.14499456105136954,0.8550054389486103,0.06413540551542249,0.009139214075428288,0.0072837701567205395,0.0,0.07359211947362723,0.004266665838903762,0.0,0.0,0.0,0.5953871944224068,0.015821669261266966
102,110,Coleoptera_Group_189,Poecilus lucublandus,native,100.0,48.0,0.09784718604,native,0.09895011420723757,0.9010498857927424,0.02353304653077779,0.003645418047497941,0.007774479453271664,0.0027241142472213395,0.027018809348147155,0.0012844671143352072,0.01282205204106342,0.004775613089089151,2.745819911029299e-07,0.7744386113158864,0.03113429933608029
103,113,Coleoptera_Group_19,Dichelonyx albicollis,native,100.0,1.0,,native,0.4785770079057136,0.5214229920942868,0.33245348557878684,0.028340365028422902,0.11853225800123149,0.007561946084215351,0.3676970821349055,0.014237480097405998,0.06177641097890796,0.01128077503953735,0.0,0.5113155357508368,0.0661950041032456
104,114,Coleoptera_Group_2,Dryophthorus americanus,,100.0,2.0,0.0,native,0.2046677787942902,0.7953322212057095,0.4618954969269404,0.03041393154580378,0.29779321672895154,0.0,0.42851703603812485,0.013967109020829394,0.3104698087734875,0.0,0.0,0.08296103469399983,0.1441573320693515
105,115,Coleoptera_Group_20,Myosides seriehispidus,introduced,33.0,1.0,,introduced,0.7884117793561497,0.21158822064385618,0.31240853030842775,0.028340365028422902,0.13569124145624287,0.007561946084215351,0.329225035233287,0.014237480097405998,0.11224582709179971,0.01128077503953735,0.0,0.5113155357508368,0.08393426017445581
106,116,Coleoptera_Group_21,Tetartopeus furvulus,native,66.0,1.0,,introduced,0.7884117793561497,0.21158822064385618,0.33848473323518674,0.028340365028422902,0.14438664179071914,0.007561946084215351,0.29928973052743074,0.014237480097405998,0.10094781794788993,0.01128077503953735,0.0,0.5113155357508368,0.0974772178438192
107,117,Coleoptera_Group_22,,,,1.0,,native,0.47745608039627097,0.5225439196037294,0.3463930527503897,0.028340365028422902,0.1283978871431403,0.007561946084215351,0.3689639493383063,0.014237480097405998,0.12501339178590948,0.01128077503953735,0.0,0.5113155357508368,0.07147579094572075
108,118,Coleoptera_Group_23,,,,2.0,0.0,native,0.25845246398371874,0.7415475360162828,0.34827463523185315,0.020227147076512783,0.15000620925022598,0.0,0.3588165081312431,0.009409358453264535,0.1635758327246604,0.0,0.0,0.15728039755529527,0.08569411829143181
109,119,Coleoptera_Group_24,,,,2.0,0.0,native,0.16832114089088016,0.8316788591091175,0.3209228160901685,0.06095046047173071,0.04910704976490945,0.0,0.465291711575323,0.027764636657601736,0.01839064323502901,0.0,0.0,0.013941142036733967,0.02200048472157566
110,120,Coleoptera_Group_25,Ellychnia sp. KSH1376,,,2.0,0.02649348915,introduced,0.6546866180350756,0.3453133819649223,0.36446791527870537,0.25329448492936457,0.23857638480428073,0.06621100871904931,0.29212129009873833,0.11530205800225811,0.249303618974569,0.11636001602000867,0.0,3.2115001236427542e-06,0.16467050283103318
111,121,Coleoptera_Group_26,Philonthus flavibasis,native,66.0,1.0,,introduced,0.6413735805876029,0.3586264194124021,0.1332789576063534,0.028340365028422902,0.042872030693534416,0.007561946084215351,0.1303001134943205,0.014237480097405998,0.06604779273255318,0.01128077503953735,0.0,0.5113155357508368,0.059804765310569837
112,122,Coleoptera_Group_27,Philonthus flavibasis,native,66.0,1.0,,native,0.10952940212449098,0.8904705978754867,0.11427330504620789,0.028340365028422902,0.014555912150570584,0.007561946084215351,0.12343538610183172,0.014237480097405998,0.024539618959269142,0.01128077503953735,0.0,0.5113155357508368,0.0212242188044853
113,123,Coleoptera_Group_28,Philonthus flavibasis,native,66.0,2.0,0.0,native,0.06697104008751507,0.9330289599124628,0.11427330504620789,0.010110575322919436,0.014555912150570584,0.0,0.12343538610183172,0.004407064417937236,0.024539618959269142,0.0,0.0,0.317895453738975,0.0212242188044853
114,124,Coleoptera_Group_29,Phyllophaga anxia,native,100.0,1.0,,introduced,0.5058329941242118,0.49416700587578777,0.18519556426165287,0.028340365028422902,0.021880072199190755,0.007561946084215351,0.22576549060126994,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.019048140903871708
115,125,Coleoptera_Group_3,,,,1.0,,native,0.3561504151224152,0.6438495848775857,0.42492108216811303,0.028340365028422902,0.2538576787106979,0.007561946084215351,0.41826892146337197,0.014237480097405998,0.2831756974011941,0.01128077503953735,0.0,0.5113155357508368,0.12570961275777395
116,126,Coleoptera_Group_30,Phyllophaga hirticula,native,100.0,1.0,,native,0.4772482754985114,0.5227517245014893,0.1721358956402996,0.028340365028422902,0.021663646092708513,0.007561946084215351,0.2103478611967368,0.014237480097405998,0.024539618959269142,0.01128077503953735,0.0,0.5113155357508368,0.020078716443793932
117,127,Coleoptera_Group_31,Phyllophaga hirticula,native,100.0,11.0,,native,0.1469999636103405,0.8530000363896407,0.0696121713909264,0.0,0.0,0.0,0.08035590312826962,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
118,128,Coleoptera_Group_32,Phyllophaga hirticula,native,100.0,1.0,,native,0.18710749471794272,0.8128925052820376,0.0696121713909264,0.028340365028422902,0.0,0.007561946084215351,0.08035590312826962,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
119,129,Coleoptera_Group_33,Phyllophaga fraterna,native,100.0,9.0,0.03160436071,native,0.0903979754574211,0.9096020245425571,0.07389815976647285,0.02591160067474277,0.0008053573555402484,0.007314183140556155,0.086170924627127,0.010677383294366892,0.0013664390201705843,0.012720733241007576,0.0,0.3136143835741538,0.0015569598352388146
120,131,Coleoptera_Group_34,Bisnius blandus,native,33.0,1.0,,introduced,0.7682317270535107,0.23176827294649532,0.30916316636875163,0.028340365028422902,0.08673260660477146,0.007561946084215351,0.3530708261786977,0.014237480097405998,0.06177641097890796,0.01128077503953735,0.0,0.5113155357508368,0.050294477541354805
121,132,Coleoptera_Group_35,Omonadus floralis,introduced,33.0,1.0,,introduced,0.7884117793561497,0.21158822064385618,0.3096394354658568,0.028340365028422902,0.1783939948157326,0.007561946084215351,0.27067428557566603,0.014237480097405998,0.16368586809968885,0.01128077503953735,0.0,0.5113155357508368,0.13196751792832562
122,133,Coleoptera_Group_36,,,,1.0,,native,0.13465337020242205,0.865346629797578,0.3209161554141754,0.028340365028422902,0.06311362423571117,0.007561946084215351,0.42055314581105385,0.014237480097405998,0.020459236271931587,0.01128077503953735,0.0,0.5113155357508368,0.03109459966068735
123,134,Coleoptera_Group_37,,,,1.0,,native,0.21904781029209427,0.7809521897079067,0.28774627943385184,0.028340365028422902,0.08113102830473838,0.007561946084215351,0.329225035233287,0.014237480097405998,0.022764390241827845,0.01128077503953735,1.6873753643196808e-08,0.5113155357508368,0.050185058111711554
124,135,Coleoptera_Group_38,Contacyphon obscurus,native,100.0,2.0,0.01253165595,native,0.13068944460210266,0.8693105553978946,0.30498049167772323,0.2599035110140039,0.04910704976490945,0.03275767175183256,0.3475401300960464,0.12060090761303648,0.01839064323502901,0.056981529203122355,0.0,7.45500028701751e-07,0.02889534923826462
125,137,Coleoptera_Group_39,Bruchidius villosus,introduced,100.0,1.0,,introduced,0.7884117793561497,0.21158822064385618,0.32830794379870404,0.028340365028422902,0.18590993875755074,0.007561946084215351,0.30188405280655267,0.014237480097405998,0.13958643691456826,0.01128077503953735,0.0,0.5113155357508368,0.12452361820866126
126,138,Coleoptera_Group_4,Harmonia axyridis,introduced,100.0,5.0,,introduced,0.7287858636455429,0.27121413635445835,0.39514391308025304,0.0,0.3577707169878263,0.0,0.23064602132906903,0.0,0.3515462666657073,0.0,0.0,0.9999999999999999,0.30559162646433163
127,139,Coleoptera_Group_40,,,,1.0,,native,0.1555339156999179,0.8444660843000824,0.31465762327871205,0.028340365028422902,0.06572940880230745,0.007561946084215351,0.3992969352681726,0.014237480097405998,0.04421257200259873,0.01128077503953735,0.0,0.5113155357508368,0.03399356185626506
128,140,Coleoptera_Group_41,,,,1.0,,introduced,0.7884117793561497,0.21158822064385618,0.30968962823823276,0.028340365028422902,0.11783526351879968,0.007561946084215351,0.2797751114279646,0.014237480097405998,0.08689208550040033,0.01128077503953735,0.0,0.5113155357508368,0.08459301284600085
129,141,Coleoptera_Group_42,Crepidodera nana,native,100.0,1.0,,introduced,0.7696891039956186,0.23031089600438753,0.30338216356463205,0.028340365028422902,0.19820988431323627,0.007561946084215351,0.27541044695893035,0.014237480097405998,0.17670195084108678,0.01128077503953735,0.0,0.5113155357508368,0.144338997519395
130,142,Coleoptera_Group_43,,,,1.0,,introduced,0.7068748752559142,0.2931251247440938,0.3043545956097739,0.028340365028422902,0.2136131854302985,0.007561946084215351,0.2368722883147154,0.014237480097405998,0.17754001426791657,0.01128077503953735,0.0,0.5113155357508368,0.17817279523094798
131,143,Coleoptera_Group_44,,,,3.0,0.0,native,0.2882653209985092,0.7117346790014915,0.3059539464335344,0.054207338929117235,0.18554982123270555,0.0,0.24202878794111166,0.025935277662916634,0.17670195084108678,0.0,0.0,0.1099932157347388,0.15181203572711063
132,144,Coleoptera_Group_45,Popillia japonica,introduced,100.0,1.0,,introduced,0.7902753540320921,0.20972464596791388,0.3174283838268556,0.028340365028422902,0.09222380646039537,0.007561946084215351,0.32157188350695,0.014237480097405998,0.06177641097890796,0.01128077503953735,0.0,0.5113155357508368,0.058294944950300284
133,145,Coleoptera_Group_46,Stelidota octomaculata,native,100.0,6.0,0.01594770144,native,0.24941240769830095,0.7505875923017008,0.30104622103131334,0.0721963204993659,0.13306103298034044,0.011371690269569065,0.31241655103108384,0.0328982607487509,0.13964673725124263,0.020020049365157788,0.0,0.10519864555014785,0.08636908245826867
134,146,Coleoptera_Group_47,Melanotus hyslopi,,100.0,1.0,,native,0.24747424364539902,0.7525257563546036,0.2184483266670233,0.028340365028422902,0.0400842124781559,0.007561946084215351,0.26437961909994445,0.014237480097405998,0.012241667510788874,0.01128077503953735,0.0,0.5113155357508368,0.030290402295276346
135,147,Coleoptera_Group_48,Melanotus communis,,100.0,1.0,,native,0.24619001169069452,0.753809988309308,0.2184483266670233,0.028340365028422902,0.04357924050570824,0.007561946084215351,0.26437961909994445,0.014237480097405998,0.012241667510788874,0.01128077503953735,0.0,0.5113155357508368,0.032931487116266464
136,148,Coleoptera_Group_49,Platydracus cinnamopterus,native,66.0,4.0,0.0,native,0.115745898737481,0.8842541012625176,0.3114124728956185,0.15516378629642075,0.051104326851766003,0.0,0.30978013003881116,0.07394985231988,0.0,0.0,0.0,0.19289885892660602,0.033430262663829945
137,149,Coleoptera_Group_5,Dictyoptera aurora,native,100.0,1.0,,introduced,0.7302001163550212,0.2697998836449845,0.37642247884426033,0.028340365028422902,0.3060643153107362,0.007561946084215351,0.29022555854928345,0.014237480097405998,0.33804530746916156,0.01128077503953735,0.0,0.5113155357508368,0.21250983847029867
138,150,Coleoptera_Group_50,,,,1.0,,native,0.2242103872736148,0.7757896127263861,0.3004765917571344,0.028340365028422902,0.0835693751988344,0.007561946084215351,0.32064380258837333,0.014237480097405998,0.04421257200259873,0.01128077503953735,0.0,0.5113155357508368,0.05296499470142194
139,151,Coleoptera_Group_51,,,,2.0,,introduced,0.753952128783706,0.24604787121629396,0.33662241842241386,0.0,0.16480200667379186,0.0,0.29701082623252223,0.0,0.13958643691456826,0.0,0.0,0.9999999999999999,0.11203956434055524
140,152,Coleoptera_Group_52,Ataenius spretulus,native,100.0,1.0,,introduced,0.7884117793561497,0.21158822064385618,0.33044771922911226,0.028340365028422902,0.14346004267045664,0.007561946084215351,0.346508867606635,0.014237480097405998,0.13784219173943216,0.01128077503953735,0.0,0.5113155357508368,0.08464644240261104
141,153,Coleoptera_Group_53,,,,1.0,,introduced,0.7488194120039823,0.2511805879960241,0.2798628036677574,0.028340365028422902,0.06986148714548204,0.007561946084215351,0.30392366703426055,0.014237480097405998,0.04930645974558857,0.01128077503953735,0.0,0.5113155357508368,0.04650627637673621
142,154,Coleoptera_Group_54,Dermestes lardarius,introduced,66.0,1.0,,introduced,0.7782494162515685,0.22175058374843745,0.29314329963270946,0.028340365028422902,0.1589117865691587,0.007561946084215351,0.2740560630156133,0.014237480097405998,0.12501339178590948,0.01128077503953735,0.0,0.5113155357508368,0.11624017529907524
143,155,Coleoptera_Group_55,Telephanus velox,native,100.0,1.0,,introduced,0.6592199419675475,0.3407800580324586,0.24195495258194288,0.028340365028422902,0.13522538770875533,0.007561946084215351,0.21588895613156445,0.014237480097405998,0.11581028309090331,0.01128077503953735,0.0,0.5113155357508368,0.12248686368719641
144,156,Coleoptera_Group_56,Stilbus apicialis,native,33.0,1.0,,introduced,0.7120762124211948,0.2879237875788144,0.1539844301511775,0.028340365028422902,0.06462125102442781,0.007561946084215351,0.15892094505151255,0.014237480097405998,0.04930645974558857,0.01128077503953735,0.0,0.5113155357508368,0.07635528100356634
145,157,Coleoptera_Group_57,Acylomus ergoti,native,66.0,1.0,,introduced,0.7120762124211948,0.2879237875788144,0.1539844301511775,0.028340365028422902,0.06462125102442781,0.007561946084215351,0.15892094505151255,0.014237480097405998,0.04930645974558857,0.01128077503953735,0.0,0.5113155357508368,0.07635528100356634
146,158,Coleoptera_Group_58,Trox scaber,introduced,66.0,1.0,,introduced,0.7792534070429787,0.22074659295702734,0.29663405350014493,0.028340365028422902,0.12228749729512661,0.007561946084215351,0.2684842457119158,0.014237480097405998,0.09953891615564842,0.01128077503953735,0.0,0.5113155357508368,0.09113035730674278
147,159,Coleoptera_Group_59,Pedilus lugubris,,100.0,1.0,,introduced,0.6813595812169718,0.3186404187830351,0.30645340180164843,0.028340365028422902,0.23864665947262373,0.007561946084215351,0.2139218634989345,0.014237480097405998,0.24274974357363996,0.01128077503953735,0.0,0.5113155357508368,0.2179219318428424
148,160,Coleoptera_Group_6,,,,1.0,,native,0.13530057201745135,0.8646994279825477,0.37921185065183316,0.028340365028422902,0.08113102830473838,0.007561946084215351,0.4651747203287981,0.014237480097405998,0.022764390241827845,0.01128077503953735,0.0,0.5113155357508368,0.03635618952521437
149,161,Coleoptera_Group_60,Labarrus cincticulus,,66.0,1.0,,native,0.24047562968754715,0.7595243703124549,0.31203889534298374,0.028340365028422902,0.08055900604110473,0.007561946084215351,0.3439941630993162,0.014237480097405998,0.012241667510788874,0.01128077503953735,0.0,0.5113155357508368,0.04785379263057692
150,162,Coleoptera_Group_61,Ischnopterapion virens,,66.0,2.0,,introduced,0.7684860190523837,0.23151398094761594,0.303746066843103,0.0,0.15324552324806587,0.0,0.2678002632897861,0.0,0.08689208550040033,0.0,0.0,0.9999999999999999,0.11446461251710269
